datetime,"mean_Modeled snowpack sublimation rate, 24-hour total","sum_Modeled snowpack sublimation rate, 24-hour total","std_Modeled snowpack sublimation rate, 24-hour total","mean_Snow accumulation, 24-hour total","sum_Snow accumulation, 24-hour total","std_Snow accumulation, 24-hour total","mean_Modeled snow water equivalent, total of snow layers","sum_Modeled snow water equivalent, total of snow layers","std_Modeled snow water equivalent, total of snow layers","mean_Modeled snow layer thickness, total of snow layers","sum_Modeled snow layer thickness, total of snow layers","std_Modeled snow layer thickness, total of snow layers","mean_Modeled blowing snow sublimation rate, 24-hour total","sum_Modeled blowing snow sublimation rate, 24-hour total","std_Modeled blowing snow sublimation rate, 24-hour total","mean_Non-snow accumulation, 24-hour total","sum_Non-snow accumulation, 24-hour total","std_Non-snow accumulation, 24-hour total","mean_Modeled melt rate, bottom of snow layers","sum_Modeled melt rate, bottom of snow layers","std_Modeled melt rate, bottom of snow layers","mean_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","sum_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","std_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","mean_Modeled blowing snow sublimation, 24-hour total","sum_Modeled blowing snow sublimation, 24-hour total","std_Modeled blowing snow sublimation, 24-hour total","mean_Modeled snowpack sublimation, 24-hour total","sum_Modeled snowpack sublimation, 24-hour total","std_Modeled snowpack sublimation, 24-hour total","mean_Modeled melt, bottom of snow layers, 24-hour total","sum_Modeled melt, bottom of snow layers, 24-hour total","std_Modeled melt, bottom of snow layers, 24-hour total"
2003-10-14,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-15,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-16,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-17,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-18,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-19,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-20,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.23739837398373984,292,0.42548840878878974,,0.0,,,,,,,,,,,,,
2003-10-21,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-22,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-23,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-24,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,5.520325203252033,6790,1.7611415066478806,,0.0,,,,,,,,,,,,,
2003-10-25,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-26,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-27,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-28,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-29,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-30,,0.0,,0.0,0,0.0,,,,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-31,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-01,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-02,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-03,-2.370414201183432,-2003.0,2.937829242287534,1.3430894308943089,1652,0.47474105921326015,0.0,0.0,0.0,0.41090317331163545,505,0.6438631231092041,0.0,0.0,0.0,0.0,0,0.0,0.015384615384615385,13.0,0.17808979850446502,,,,,,,,,,,,
2003-11-04,-19.606409202958094,-23861.0,15.42475760230101,40.73089430894309,50099,5.51774123223467,3.7819365337672903,4648.0,0.8918576580492092,34.18470301057771,42013,8.221361389038757,-0.34364820846905536,-422.0,1.8909566319021112,0.0,0,0.0,7.336319218241043,9009.0,42.6138645236973,,,,,,,,,,,,
2003-11-05,-33.833020637898684,-36066.0,22.972417543628787,0.0,0,0.0,3.2685109845402764,4017.0,1.0904539462400005,26.188771358828316,32186,9.13278792775802,0.0,0.0,0.0,0.0,0,0.0,5.211648892534865,6353.0,24.738292108809958,,,,,,,,,,,,
2003-11-06,-42.25547445255474,-40523.0,23.46577852961994,0.0,0,0.0,2.5744507729861676,3164.0,1.221730872855797,18.10008136696501,22245,9.531272240486299,0.0,0.0,0.0,0.0,0,0.0,12.822091062394604,15207.0,36.49388894318391,,,,,,,,,,,,
2003-11-07,-28.237455197132615,-31513.0,12.627914489271422,0.0,0,0.0,2.0284784377542717,2493.0,1.2743968259050282,12.894222945484133,15847,9.29317487480969,0.0,0.0,0.0,0.0,0,0.0,32.18817204301075,35922.0,59.80957299120063,,,,,,,,,,,,
2003-11-08,-37.42453748782863,-38435.0,23.67005638532832,0.32439024390243903,399,0.4681465727348168,1.5532953620829943,1909.0,1.3139296131461267,9.370219690805532,11516,8.64321036816854,0.0,0.0,0.0,0.0,0,0.0,19.56965648854962,20509.0,33.50325999684734,,,,,,,,,,,,
2003-11-09,-28.785830618892508,-35349.0,18.422446686030845,59.670731707317074,73395,16.404234193177214,7.790886899918633,9575.0,2.599251618724962,62.207485760781125,76453,26.11475724717591,-0.5806188925081434,-713.0,2.7079654985619794,13.379674796747967,16457,15.89855267406487,73.54071661237785,90308.0,137.23146405442992,,,,,,,,,,,,
2003-11-10,-17.766417290108063,-21373.0,22.989884711566933,91.18780487804878,112161,24.55197932300723,16.53458096013019,20321.0,5.797489728451512,123.80878763222132,152161,53.907101970660236,-2.211726384364821,-2716.0,9.920734347001053,6.2682926829268295,7710,6.756957475139292,75.98941368078177,93315.0,206.61116460805928,,,,,,,,,,,,
2003-11-11,-31.052409129332208,-36735.0,28.114678072239204,0.0,0,0.0,16.189585028478437,19897.0,5.838121868850013,111.44507729861677,136966,47.790544689201084,0.0,0.0,0.0,0.0,0,0.0,2.9916107382550337,3566.0,19.028235733342257,,,,,,,,,,,,
2003-11-12,-26.603195739014648,-19979.0,24.077929192686494,0.0,0,0.0,14.921887713588283,18339.0,6.314544747049741,93.84947111472742,115341,47.22688302431369,0.0,0.0,0.0,0.0,0,0.0,47.72849915682968,56606.0,128.32015773402114,,,,,,,,,,,,
2003-11-13,-35.49519230769231,-29532.0,26.14263714482712,0.0,0,0.0,13.996745321399512,17202.0,6.618758446237361,84.84703010577705,104277,45.20926157895246,-0.007685738684884714,-9.0,0.23547620292724922,0.0,0,0.0,23.550811272416738,27578.0,62.539563749099344,,,,,,,,,,,,
2003-11-14,-14.719823788546256,-16707.0,21.09431106816042,0.0,0,0.0,13.832384052074858,17000.0,6.7522392461348915,81.01057770545158,99562,43.6649986766322,0.0,0.0,0.0,0.36910569105691055,454,0.4825626175806732,5.130849220103986,5921.0,24.52129626133206,,,,,,,,,,,,
2003-11-15,-29.852237252861602,-28688.0,27.037127471389578,9.096747967479676,11189,1.9244864148312018,14.116354759967454,17349.0,7.0502301764226685,83.69650122050447,102863,44.201364393920834,-0.6799674267100977,-835.0,4.15627417077511,0.2682926829268293,330,0.6695851249392839,6.958469055374593,8545.0,22.251100362971915,,,,,,,,,,,,
2003-11-16,-18.854080791426217,-22870.0,15.635353547143522,42.014634146341464,51678,7.521553668066076,18.034174125305125,22164.0,7.518924574627674,118.48006509357201,145612,47.29679468317611,-0.5903908794788274,-725.0,3.4934753764009017,1.1357723577235772,1397,0.6313786800406617,17.68485342019544,21717.0,70.25620307314783,,,,,,,,,,,,
2003-11-17,-29.694106641721234,-31743.0,27.57320340811116,0.0,0,0.0,17.52481692432872,21538.0,7.8154305385366705,108.5052888527258,133353,47.88699757465249,-0.09706362153344208,-119.0,1.6119075233447078,0.0,0,0.0,9.894779771615008,12131.0,39.477288436215225,,,,,,,,,,,,
2003-11-18,-17.692793931731984,-13995.0,29.745280812698837,0.0,0,0.0,74.02359641985353,90975.0,30.631784092133223,359.5419039869813,441877,129.09110542698832,-0.49861239592969475,-539.0,5.177894371166553,0.0,0,0.0,55.46341463414634,65946.0,218.66242912988693,,,,,,,,,,,,
2003-11-19,-17.784876140808343,-13641.0,21.880959931273445,0.0,0,0.0,71.31082180634662,87641.0,30.49124867540146,307.23026851098456,377586,120.30477243296541,0.0,0.0,0.0,0.0,0,0.0,187.616368286445,220074.0,408.1022298141833,,,,,,,,,,,,
2003-11-20,-33.725,-24282.0,19.52731527032497,0.0,0,0.0,68.47843775427177,84160.0,30.9758387510451,282.5036615134255,347197,115.97289052741998,0.0,0.0,0.0,0.0,0,0.0,120.64249146757679,141393.0,274.39629857614864,,,,,,,,,,,,
2003-11-21,-41.31857142857143,-28923.0,24.526835407407148,0.0,0,0.0,65.83970707892595,80917.0,31.38243358552418,260.8803905614321,320622,112.30530360761745,-0.3723958333333333,-429.0,4.470120922921235,0.0,0,0.0,93.53304721030042,108966.0,203.9090725104891,,,,,,,,,,,,
2003-11-22,-58.194006309148264,-36895.0,24.609285558189267,0.0,0,0.0,64.35475996745322,79092.0,31.51947135623047,249.6460537021969,306815,110.33628983173557,-1.5942156003505696,-1819.0,9.37929553699764,0.0,0,0.0,20.13718723037101,23339.0,46.78099791984462,,,,,,,,,,,,
2003-11-23,-57.45174825174825,-41078.0,24.250357514910135,0.13008130081300814,160,0.3363928596028813,63.358014646053704,77867.0,31.632713103491845,242.01708706265256,297439,108.71606123307595,-1.000875656742557,-1143.0,8.211147388756352,0.0,0,0.0,1.9204840103716507,2222.0,5.909917578214728,,,,,,,,,,,,
2003-11-24,-33.31939163498099,-26289.0,22.96963094807973,0.0,0,0.0,62.68022782750204,77034.0,31.83275213760758,235.82099267697316,289824,107.90941345459476,-0.00864304235090752,-10.0,0.19033148896788468,0.0,0,0.0,0.6473638720829732,749.0,7.234683368314505,,,,,,,,,,,,
2003-11-25,-48.03781512605042,-34299.0,20.18846701134939,0.0,0,0.0,73.33116354759967,90124.0,36.5625317473439,271.88364524003254,334145,122.0861797327971,-0.41337907375643224,-482.0,4.173011311002839,0.0,0,0.0,1.444160272804774,1694.0,13.906262503880313,,,,,,,,,,,,
2003-11-26,-33.67821782178218,-27212.0,19.007174799363103,0.0,0,0.0,72.46460537021969,89059.0,36.955713279079106,264.8112286411717,325453,121.77117827156073,-0.7873612297181896,-922.0,6.808096158997912,0.0,0,0.0,0.4680306905370844,549.0,8.467079378759784,,,,,,,,,,,,
2003-11-27,-49.56798866855524,-34995.0,21.022961834222066,0.0,0,0.0,70.97640358014647,87230.0,37.493219519399524,255.6973148901546,314252,122.29943445883004,-2.0280701754385966,-2312.0,11.022349773137812,0.0,0,0.0,2.8859348198970842,3365.0,27.48890044721288,,,,,,,,,,,,
2003-11-28,-50.05614035087719,-28532.0,23.54928402490328,0.0,0,0.0,69.69243287225386,85652.0,37.60812174918869,247.66151342554923,304376,121.64752932566059,-0.09288194444444445,-107.0,2.2621319590049946,0.0,0,0.0,8.456597222222221,9742.0,51.20453462535209,,,,,,,,,,,,
2003-11-29,-49.83704735376045,-35783.0,22.68796247839713,0.0,0,0.0,68.1920260374288,83808.0,38.13618142245904,238.9113100081367,293622,122.34766630632086,0.0,0.0,0.0,0.0,0,0.0,23.68122270742358,27115.0,105.2110652452173,,,,,,,,,,,,
2003-11-30,-40.06491712707182,-29007.0,22.96460009644882,0.0,0,0.0,66.2180634662327,81382.0,38.764624883841016,227.23433685923516,279271,122.62586238016382,-0.03605980650835532,-41.0,1.2153813217246463,0.0,0,0.0,66.63940193491645,75769.0,196.86573594748182,,,,,,,,,,,,
2003-12-01,-55.53345724907063,-29877.0,23.47655232067249,0.0,0,0.0,64.25630593978845,78971.0,39.1087472566498,218.38893409275835,268400,123.17226847517718,-0.05093833780160858,-57.0,1.7032000881968326,0.0,0,0.0,40.680851063829785,45888.0,114.80517379974904,,,,,,,,,,,,
2003-12-02,-49.52351738241309,-24217.0,32.108391947212056,14.086178861788618,17326,2.633255896872722,63.88780487804878,78582.0,39.620912161979476,223.77479674796749,275243,125.9842957651081,-0.4024691358024691,-489.0,5.442417808184304,0.2008130081300813,247,0.5684089812028743,15.000813669650123,18436.0,40.41881031358349,,,,,,,,,,,,
2003-12-03,-29.4733395696913,-31507.0,25.834409910676655,5.985365853658537,7362,1.0521895812692637,84.91219512195121,104442.0,48.069128042759374,298.4552845528455,367100,153.47528346504242,-0.7111472742066721,-874.0,4.08996243796608,0.0,0,0.0,9.35313262815297,11495.0,31.135321597307517,,,,,,,,,,,,
2003-12-04,-42.248348745046236,-31982.0,20.66021615616497,0.0,0,0.0,83.66260162601625,102905.0,48.35055745531454,289.4065040650407,355970,153.99681326015323,0.0,0.0,0.0,0.0,0,0.0,27.316017316017316,31550.0,110.62831829319586,,,,,,,,,,,,
2003-12-05,-34.21086675291074,-26445.0,22.62754931480403,0.0,0,0.0,82.08292682926829,100962.0,48.719718896149736,279.39674796747966,343658,154.8718651775416,-0.006167400881057269,-7.0,0.20768670957423643,0.0,0,0.0,69.01674008810572,78334.0,209.42401959681374,,,,,,,,,,,,
2003-12-06,-3.089100346020761,-3571.0,19.70969723092081,19.273170731707317,23706,12.604045505994975,84.00487804878048,103326.0,49.448650961332575,272.59918699186994,335297,150.23929259680847,-1.27017841971113,-1495.0,7.7955002631129195,30.66991869918699,37724,9.154233415435968,274.1554800339847,322681.0,497.6935900288255,,,,,,,,,,,,
2003-12-07,-23.365465213746855,-27875.0,22.032222405218175,76.76829268292683,94425,20.009407612921173,92.6130081300813,113914.0,50.99738389488117,337.979674796748,415715,161.88505028440798,-1.1316455696202532,-1341.0,8.2356364307006,34.56666666666667,42517,20.02169622642392,183.96501220504476,226093.0,350.75194303893124,,,,,,,,,,,,
2003-12-08,-23.91406908171862,-28386.0,19.675660643914938,160.63333333333333,197579,21.633000110177452,109.20487804878049,134322.0,52.556840084039244,465.0219512195122,571977,181.3863961861418,-2.569204152249135,-2970.0,13.27456473549319,13.557723577235773,16676,14.5066119386937,38.29210740439382,47061.0,112.2885251625965,,,,,,,,,,,,
2003-12-09,-29.148883374689827,-23494.0,19.800560623032837,0.0,0,0.0,127.5739837398374,156916.0,54.92222710771369,533.420325203252,656107,210.90928518857586,-1.0499553969669937,-1177.0,7.286001541563538,0.0,0,0.0,4.83726606997559,5945.0,13.718352979623747,,,,,,,,,,,,
2003-12-10,-44.07874015748032,-33588.0,21.344852397524665,35.197560975609754,43293,5.0752862615349965,128.8130081300813,158440.0,55.4260731685559,536.9707317073171,660474,204.0749044420745,-1.363963963963964,-1514.0,8.864391696154089,0.0,0,0.0,6.53946297803092,8037.0,21.771379157123384,,,,,,,,,,,,
2003-12-11,-40.08269394714407,-47017.0,21.67081038519727,145.50487804878048,178971,17.31763213342705,142.12439024390244,174813.0,56.878346632836546,631.5658536585366,776826,214.73535265427492,-2.1844380403458215,-2274.0,11.797384391407688,2.845528455284553,3500,1.3533008145710814,26.85435313262815,33004.0,155.21849721903217,,,,,,,,,,,,
2003-12-12,-19.873881204231083,-24425.0,17.871192951208187,60.139024390243904,73971,7.918242128009164,159.6,196308.0,62.18505820062111,701.7276422764228,863125,221.28992085791646,-3.796232876712329,-4434.0,14.135459620595803,0.0,0,0.0,0.0008136696501220504,1.0,0.028513287986875885,,,,,,,,,,,,
2003-12-13,-28.164426059979316,-27235.0,29.51305700659143,0.2959349593495935,364,0.4564618923681888,158.9130081300813,195463.0,62.33274004241315,667.8130081300814,821410,215.38342628576007,-0.9719298245614035,-1108.0,7.295823231593154,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-14,-28.55107778819119,-30464.0,21.725430838913287,15.126016260162602,18605,3.8741867732734767,158.47479674796747,194924.0,63.6409307284477,645.660162601626,794162,219.443438548353,-1.7235401459854014,-1889.0,10.46392973139493,0.0,0,0.0,0.47843775427176566,588.0,10.737063046499934,,,,,,,,,,,,
2003-12-15,-27.266485998193314,-30184.0,25.370931780905796,144.9512195121951,178290,9.10512556316057,172.3260162601626,211961.0,64.91500551521494,750.2723577235772,922835,223.420329664624,-3.074005550416281,-3323.0,13.065907065099871,6.024390243902439,7410,1.3534864022980178,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-16,-34.223363286264444,-26660.0,18.85370796327079,0.0,0,0.0,171.0130081300813,210346.0,65.40494121129987,709.5056910569106,872692,219.3161942425656,-2.231267345050879,-2412.0,10.74023374387273,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-17,-23.870526315789473,-22677.0,30.186526704141265,0.0,0,0.0,169.8439024390244,208908.0,74.34136835023689,676.040650406504,831530,251.15852534128618,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-18,-24.399280575539567,-20349.0,23.467821725860478,0.0,0,0.0,169.19186991869918,208106.0,74.49776947989123,650.5373983739837,800161,248.86284755673063,0.0,0.0,0.0,0.0,0,0.0,2.6826688364524003,3297.0,33.63197944474906,,,,,,,,,,,,
2003-12-19,-21.244084682440846,-17059.0,22.81192144805499,0.0,0,0.0,168.0918699186992,206753.0,74.98512925039554,623.8666666666667,767356,250.064486208803,0.0,0.0,0.0,0.0,0,0.0,27.703010577705452,34047.0,160.55740122387104,,,,,,,,,,,,
2003-12-20,-46.75107296137339,-32679.0,25.285400592278286,20.11219512195122,24738,3.4309112626252407,167.37967479674796,205877.0,76.02344360215483,613.4609756097561,754557,253.5021650086816,-2.299168975069252,-2490.0,11.220984712776149,1.8357723577235772,2258,3.33725290078363,55.489015459723355,68196.0,213.53172857061247,,,,,,,,,,,,
2003-12-21,-15.434634974533108,-18182.0,17.024686631996786,25.839024390243903,31782,5.695107501592017,169.8130081300813,208870.0,77.05557593067529,613.5861788617887,754711,260.53709747091614,-3.9481090589270007,-4489.0,14.054171436654237,9.277235772357724,11411,9.92788888560399,39.40520748576078,48429.0,153.96642508757895,,,,,,,,,,,,
2003-12-22,-35.1427304964539,-39641.0,26.575031280881873,41.02845528455285,50465,7.541430503334126,173.38130081300812,213259.0,77.7645088541828,634.0520325203252,779884,260.69597074472694,-1.3132628152969894,-1614.0,6.1401050483661965,2.210569105691057,2719,4.2988429717344765,35.84703010577705,44056.0,141.28999787716785,,,,,,,,,,,,
2003-12-23,-25.196622436670687,-20888.0,20.596149831177243,0.0,0,0.0,183.23333333333332,225377.0,78.2603224877125,659.3032520325203,810943,261.64146927562695,-0.07434640522875817,-91.0,2.5434515553955306,0.0,0,0.0,8.353946297803091,10267.0,46.790472083049586,,,,,,,,,,,,
2003-12-24,-46.43170964660936,-48614.0,25.92253663654653,69.49430894308944,85478,11.381323317496946,188.29674796747966,231605.0,79.35806825745172,702.7333333333333,864362,266.2239208699332,-2.099903006789525,-2165.0,11.921042777472467,1.0853658536585367,1335,2.3304343056913166,44.59967453213995,54813.0,187.75680442451429,,,,,,,,,,,,
2003-12-25,-22.822712418300654,-27935.0,21.263260541411263,296.3829268292683,364551,36.778027213848944,217.65040650406505,267710.0,81.4195581605198,946.1837398373983,1163806,284.3198308941396,-3.90272373540856,-4012.0,14.301175170534352,11.769918699186992,14477,10.475518769460782,77.09438567941416,94749.0,338.4122971661639,,,,,,,,,,,,
2003-12-26,3.2807160292921074,4032.0,11.666443396403043,375.8008130081301,462235,28.99450745837308,255.50487804878048,314271.0,82.23037967842724,1197.8699186991869,1473380,285.7053419669445,-4.195744680851064,-4930.0,13.388053700678785,3.9121951219512194,4812,3.59929047583091,0.7477624084621644,919.0,9.630429057401159,,,,,,,,,,,,
2003-12-27,-27.065952184666116,-32831.0,20.75902497097218,1.3463414634146342,1656,0.48928231545371087,255.1219512195122,313800.0,82.52281136869213,1088.3975609756098,1338729,278.5454971414742,-2.900892857142857,-3249.0,12.274319849760909,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-28,-22.278212290502793,-19939.0,24.450513815753933,0.0,0,0.0,254.0520325203252,312484.0,83.12938622167516,1019.3357723577236,1253783,272.79798703155507,-1.5078196872125116,-1639.0,8.869372143481026,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-29,-26.484662576687118,-21585.0,19.745794249163982,0.0,0,0.0,252.2650406504065,310286.0,84.3168800271848,966.3065040650406,1188557,270.9502241029466,-2.3330197554092194,-2480.0,11.117609154317774,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-30,-17.23026851098454,-21176.0,18.33021031689234,334.27154471544713,411154,36.2717980894006,315.3772357723577,387914.0,100.63644203532722,1352.8178861788617,1663966,329.02409925637164,-11.9889400921659,-13008.0,25.220024727658224,3.488617886178862,4291,1.995389126100003,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-31,-21.249796582587468,-26116.0,13.617711880136227,58.03739837398374,71386,12.547739072564749,327.2886178861789,402565.0,111.56405626784681,1318.8260162601625,1622156,380.71771627513715,-11.701435406698565,-12228.0,26.373084144968672,0.0,0,0.0,4.136696501220505,5084.0,49.5168933784395,,,,,,,,,,,,
2004-01-01,-14.182857142857143,-17374.0,14.4935464878655,7.086178861788618,8716,2.325340265449829,327.64146341463413,402999.0,111.82770169395015,1255.2764227642276,1543990,369.1328533575057,-3.1099656357388317,-3620.0,11.856962676686845,0.0,0,0.0,0.09764035801464606,120.0,2.36606795953285,,,,,,,,,,,,
2004-01-02,-7.32139951179821,-8998.0,14.408885672546775,497.0609756097561,611385,39.05362611678106,378.06747967479674,465023.0,112.34181796810869,1650.110569105691,2029636,363.62690268988445,-9.593023255813954,-9900.0,21.15605246675767,14.651219512195121,18021,2.9655711648733396,0.008950366151342554,11.0,0.3136461678556347,,,,,,,,,,,,
2004-01-03,-34.12178956089478,-41185.0,21.12497034181254,77.4479674796748,95261,9.099994189165445,384.8382113821138,473351.0,112.57547713461133,1568.9723577235773,1929836,361.77728074316775,-5.416938110749186,-4989.0,18.297454649510485,0.9585365853658536,1179,1.3075407829463732,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-04,-35.0010718113612,-32656.0,23.81819759974553,1.4130081300813009,1738,0.4923742626986591,383.44065040650406,471632.0,113.06877239376874,1466.2788617886179,1803523,354.0477154815843,-2.1733466933867733,-2169.0,9.856943221983522,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-05,-26.57318573185732,-21604.0,19.130126529106498,0.0,0,0.0,380.3439024390244,467823.0,114.71597137642173,1387.1406504065042,1706183,352.5184336614494,-1.8227459016393444,-1779.0,9.017306620578697,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-06,-30.677206851119895,-23284.0,18.903608054242227,0.0,0,0.0,421.2162601626016,518096.0,123.44710356214735,1478.789430894309,1818911,371.08179194223237,-2.3916500994035785,-2406.0,11.142297121775893,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
