datetime,"mean_Modeled snowpack sublimation rate, 24-hour total","sum_Modeled snowpack sublimation rate, 24-hour total","std_Modeled snowpack sublimation rate, 24-hour total","mean_Snow accumulation, 24-hour total","sum_Snow accumulation, 24-hour total","std_Snow accumulation, 24-hour total","mean_Modeled snow water equivalent, total of snow layers","sum_Modeled snow water equivalent, total of snow layers","std_Modeled snow water equivalent, total of snow layers","mean_Modeled snow layer thickness, total of snow layers","sum_Modeled snow layer thickness, total of snow layers","std_Modeled snow layer thickness, total of snow layers","mean_Modeled blowing snow sublimation rate, 24-hour total","sum_Modeled blowing snow sublimation rate, 24-hour total","std_Modeled blowing snow sublimation rate, 24-hour total","mean_Non-snow accumulation, 24-hour total","sum_Non-snow accumulation, 24-hour total","std_Non-snow accumulation, 24-hour total","mean_Modeled melt rate, bottom of snow layers","sum_Modeled melt rate, bottom of snow layers","std_Modeled melt rate, bottom of snow layers","mean_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","sum_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","std_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","mean_Modeled blowing snow sublimation, 24-hour total","sum_Modeled blowing snow sublimation, 24-hour total","std_Modeled blowing snow sublimation, 24-hour total","mean_Modeled snowpack sublimation, 24-hour total","sum_Modeled snowpack sublimation, 24-hour total","std_Modeled snowpack sublimation, 24-hour total","mean_Modeled melt, bottom of snow layers, 24-hour total","sum_Modeled melt, bottom of snow layers, 24-hour total","std_Modeled melt, bottom of snow layers, 24-hour total"
2003-10-17,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-18,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-19,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-20,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-21,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-22,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-23,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-24,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-25,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-26,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.3644859813084112,234,0.4812857267134106,,0.0,,,,,,,,,,,,,
2003-10-27,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-28,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-29,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-30,,0.0,,0.0,0,0.0,,,,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-31,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-01,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-02,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.5763239875389408,370,0.6844513966285088,,0.0,,,,,,,,,,,,,
2003-11-03,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-04,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-05,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-06,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-07,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-08,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-09,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-10,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-11,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-12,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-11-13,-4.7734375,-3055.0,4.392491540526145,104.94080996884735,67372,7.718746728410391,10.91875,6988.0,0.627214825637915,101.98125,65268,9.074326335188744,0.0,0.0,0.0,14.138629283489097,9077,10.297495536319168,10.4046875,6659.0,27.65287580935017,,,,,,,,,,,,
2003-11-14,-17.95,-11488.0,10.993634521849451,92.45171339563863,59354,5.634368710995092,19.9875,12792.0,1.11235954169504,165.5125,105928,10.596719716497176,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-15,-30.29943502824859,-10726.0,24.807294574128527,0.0,0,0.0,18.6125,11912.0,1.9517219960844834,135.2109375,86535,14.710249585615253,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-16,-39.75170068027211,-11687.0,26.038882108520482,0.0,0,0.0,17.140625,10970.0,3.031435239185393,115.0625,73640,20.545889947870354,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-17,-35.90871369294606,-8654.0,20.81572894170319,0.0,0,0.0,15.55,9952.0,4.089697421570452,98.715625,63178,25.80734645133775,0.0,0.0,0.0,0.03582554517133956,23,0.18585498509460507,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-18,-60.274157303370785,-26822.0,23.95663464243227,0.0,0,0.0,14.703125,9410.0,4.429234158900949,89.678125,57394,26.55994675228802,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-19,-51.53164556962025,-12213.0,21.35168771264175,0.0,0,0.0,13.11875,8396.0,5.369033752687722,77.53125,49620,31.241783294772084,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-20,-40.84,-10210.0,22.63197737715377,0.0,0,0.0,11.6703125,7469.0,5.860278888614752,63.93125,40916,33.352683901561804,0.0,0.0,0.0,0.0,0,0.0,14.8816,9301.0,65.60069802555458,,,,,,,,,,,,
2003-11-21,-64.38356164383562,-9400.0,21.89146961967638,0.0,0,0.0,7.596875,4862.0,6.380633999405936,32.0671875,20523,29.07152039952234,0.0,0.0,0.0,0.0,0,0.0,189.42384105960264,114412.0,237.42302864495184,,,,,,,,,,,,
2003-11-22,-60.52348993288591,-9018.0,21.65984249901447,0.0,0,0.0,5.0265625,3217.0,5.359359283869084,17.6921875,11323,19.328183798920264,0.0,0.0,0.0,0.0,0,0.0,174.47402597402598,80607.0,193.43306049496695,,,,,,,,,,,,
2003-11-23,-53.8,-4035.0,26.93646846439476,0.0,0,0.0,3.740625,2394.0,4.738628452345151,13.0921875,8379,16.917611059627884,0.0,0.0,0.0,0.0,0,0.0,35.14795918367347,13778.0,78.52439206320729,,,,,,,,,,,,
2003-11-24,-62.119354838709675,-19257.0,23.712429289500754,0.0,0,0.0,3.38125,2164.0,4.485911104502629,11.85625,7588,16.028138099526718,0.0,0.0,0.0,0.0,0,0.0,0.2607361963190184,85.0,3.1128259423850766,,,,,,,,,,,,
2003-11-25,-61.81818181818182,-5440.0,24.72601935326128,0.0,0,0.0,2.74375,1756.0,4.0411892974098595,9.4609375,6055,14.17651135227189,0.0,0.0,0.0,0.0,0,0.0,0.04560260586319218,14.0,0.7977198032035917,,,,,,,,,,,,
2003-11-26,-60.98717948717949,-4757.0,24.25161564258094,0.0,0,0.0,2.1609375,1383.0,3.5413679025333913,7.3578125,4709,12.188689745614322,0.0,0.0,0.0,0.0,0,0.0,0.014705882352941176,4.0,0.24208937695815183,,,,,,,,,,,,
2003-11-27,-56.8235294117647,-4830.0,26.890705357094596,0.0,0,0.0,1.7171875,1099.0,3.0674223037990305,5.828125,3730,10.50841134445997,0.0,0.0,0.0,0.0,0,0.0,0.17372881355932204,41.0,1.3714354700429083,,,,,,,,,,,,
2003-11-28,-49.859223300970875,-10271.0,19.262735980514062,0.0,0,0.0,1.55,992.0,2.8908260065247786,5.2703125,3373,9.857756775876739,0.0,0.0,0.0,0.0,0,0.0,0.5145631067961165,106.0,3.0108672997166406,,,,,,,,,,,,
2003-11-29,-66.15675675675676,-12239.0,20.354752955016465,0.0,0,0.0,1.3359375,855.0,2.647160459075677,4.49375,2876,8.970435381713644,0.0,0.0,0.0,0.0,0,0.0,0.01015228426395939,2.0,0.14213197969543148,,,,,,,,,,,,
2003-11-30,-63.178082191780824,-4612.0,22.714030704446966,0.0,0,0.0,0.9296875,595.0,2.1922576610297773,3.0828125,1973,7.385015544319711,0.0,0.0,0.0,0.0,0,0.0,31.256830601092897,5720.0,46.87531006596166,,,,,,,,,,,,
2003-12-01,-59.97826086956522,-5518.0,28.742854787290202,0.0,0,0.0,0.2578125,165.0,1.0506403832157558,0.690625,442,2.967728442660311,0.0,0.0,0.0,0.0,0,0.0,210.54861111111111,30319.0,133.6204112537697,,,,,,,,,,,,
2003-12-02,-50.06896551724138,-2904.0,22.524210781815164,0.0,0,0.0,1.4485981308411215,930.0,8.151868824047803,8.054517133956386,5171,48.84939490947961,0.0,0.0,0.0,0.0,0,0.0,98.22972972972973,7269.0,131.7963772722495,,,,,,,,,,,,
2003-12-03,-59.31818181818182,-1305.0,22.664321909188146,0.0,0,0.0,1.266355140186916,813.0,7.609374165364533,6.47196261682243,4155,40.51183426435758,0.0,0.0,0.0,0.0,0,0.0,49.94230769230769,2597.0,58.22384307452458,,,,,,,,,,,,
2003-12-04,-54.3125,-869.0,22.56578923392665,0.0,0,0.0,1.1993769470404985,770.0,7.3349417399401275,5.806853582554517,3728,36.56232782464425,0.0,0.0,0.0,0.0,0,0.0,1.9393939393939394,64.0,5.4768902586611885,,,,,,,,,,,,
2003-12-05,-60.333333333333336,-724.0,23.66901396810231,0.0,0,0.0,1.146417445482866,736.0,7.092648640345621,5.3193146417445485,3415,33.76184551552827,0.0,0.0,0.0,0.0,0,0.0,5.931034482758621,172.0,15.145116510025908,,,,,,,,,,,,
2003-12-06,-35.15384615384615,-457.0,23.55956821416449,0.0,0,0.0,1.1121495327102804,714.0,6.900711647084448,4.984423676012461,3200,31.65880811417112,0.0,0.0,0.0,0.0,0,0.0,1.0384615384615385,27.0,3.143745551833761,,,,,,,,,,,,
2003-12-07,-49.0,-294.0,27.562051205718827,0.0,0,0.0,1.0311526479750779,662.0,6.4864316744774495,4.512461059190031,2897,28.861480336500684,0.0,0.0,0.0,0.07009345794392523,45,0.25530445569435023,17.17391304347826,395.0,37.598163893551394,,,,,,,,,,,,
2003-12-08,-43.0,-172.0,29.698484809834994,0.0,0,0.0,0.9470404984423676,608.0,5.97687644083547,4.026479750778816,2585,25.810854952950283,0.0,0.0,0.0,0.35046728971962615,225,0.7973328395530477,2.0,40.0,7.4565407529228995,,,,,,,,,,,,
2003-12-09,-16.927330173775673,-10715.0,12.375934527593042,23.286604361370717,14950,7.043176233794843,3.0389408099688473,1951.0,5.862126510663697,22.485981308411215,14436,25.675496331862817,0.0,0.0,0.0,2.216510903426791,1423,2.3996705979890405,14.746105919003115,9467.0,28.163397714363967,,,,,,,,,,,,
2003-12-10,-50.321739130434786,-23148.0,24.297896787166028,8.968847352024921,5758,2.7227485617648717,3.207165109034268,2059.0,5.845552006117822,22.819314641744548,14650,26.16705975750264,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-11,-62.01762114537445,-14078.0,24.057010986424782,0.0,0,0.0,1.8021806853582554,1157.0,5.601495815335575,10.735202492211839,6892,24.54416149694832,0.0,0.0,0.0,0.0,0,0.0,0.20723684210526316,126.0,3.0158267168408543,,,,,,,,,,,,
2003-12-12,-64.20661157024793,-7769.0,26.430297339306716,0.03582554517133956,23,0.18585498509460507,19.781931464174455,12700.0,9.577481247606928,154.70093457943926,99318,58.66851516805038,0.0,0.0,0.0,0.0,0,0.0,0.029780564263322883,19.0,0.6138860355966913,,,,,,,,,,,,
2003-12-13,-14.661993769470405,-9413.0,9.976737166950102,33.21339563862929,21323,6.866298208384248,22.96417445482866,14743.0,9.751761244587291,168.15109034267914,107953,55.66712851073304,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-14,-48.5,-12804.0,23.157563068525306,0.0,0,0.0,21.457943925233646,13776.0,9.377789469614866,144.0109034267913,92455,48.759325710392126,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-15,-54.8716814159292,-12401.0,21.111511639897156,0.0,0,0.0,19.334890965732086,12413.0,9.128453210151125,118.68380062305296,76195,47.878103455960826,0.0,0.0,0.0,0.0,0,0.0,7.579439252336448,4866.0,33.48902383531911,,,,,,,,,,,,
2003-12-16,-65.10039370078741,-33071.0,23.090709516745733,4.911214953271028,3153,2.1032311784328805,19.065420560747665,12240.0,9.208831290277066,114.64018691588785,73599,47.01749331734607,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-17,-55.577358490566034,-14728.0,22.55347223829537,0.0,0,0.0,17.769470404984425,11408.0,9.133134501661964,103.27258566978193,66301,45.09020549556266,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-18,-69.09433962264151,-7324.0,21.105542642260566,0.0,0,0.0,15.457943925233645,9924.0,9.149788864831741,85.64174454828661,54982,42.97415729351063,0.0,0.0,0.0,0.0,0,0.0,0.9574803149606299,608.0,8.146865680913171,,,,,,,,,,,,
2003-12-19,-63.52238805970149,-12768.0,19.53185295534733,0.0,0,0.0,29.35514018691589,18846.0,13.781055444152397,157.93457943925233,101394,62.18875463471089,0.0,0.0,0.0,0.0,0,0.0,0.40249609984399376,258.0,4.602813357650622,,,,,,,,,,,,
2003-12-20,-64.97777777777777,-14620.0,19.900518015467604,0.0,0,0.0,27.74922118380062,17815.0,13.790636615905372,140.4890965732087,90194,61.77653457255766,0.0,0.0,0.0,0.0,0,0.0,13.124804992199689,8413.0,59.800552744780845,,,,,,,,,,,,
2003-12-21,-65.84375,-6321.0,22.918936914063735,0.0,0,0.0,24.86292834890966,15962.0,14.055959462420072,117.79595015576324,75625,63.36961089390456,0.0,0.0,0.0,0.0,0,0.0,37.280811232449295,23897.0,96.87848391584048,,,,,,,,,,,,
2003-12-22,-63.57142857142857,-6675.0,24.666868908896962,0.0,0,0.0,22.582554517133957,14498.0,14.175805625273386,104.14018691588785,66858,61.67217349131318,0.0,0.0,0.0,0.0,0,0.0,14.333858267716536,9102.0,45.39005444581538,,,,,,,,,,,,
2003-12-23,-34.68068535825545,-22265.0,16.21782895008674,22.67601246105919,14558,5.861672673345018,24.49532710280374,15726.0,14.429897462589754,122.85981308411215,78876,63.32349550388944,0.0,0.0,0.0,0.0,0,0.0,0.1791277258566978,115.0,1.185583384616726,,,,,,,,,,,,
2003-12-24,-48.802898550724635,-16837.0,26.071729211200623,0.0,0,0.0,23.598130841121495,15150.0,14.483760255817192,114.9797507788162,73817,61.97824883204428,0.0,0.0,0.0,0.0,0,0.0,0.1853582554517134,119.0,3.385635398612555,,,,,,,,,,,,
2003-12-25,-54.81140350877193,-12497.0,20.122965229038947,0.0,0,0.0,22.21183800623053,14260.0,14.543906563130149,104.67445482866043,67201,60.775324978649195,0.0,0.0,0.0,0.0,0,0.0,0.12735849056603774,81.0,1.9565580588171285,,,,,,,,,,,,
2003-12-26,-63.671361502347416,-13562.0,24.24667784273182,0.0,0,0.0,20.809968847352025,13360.0,14.725780908444737,95.33177570093459,61203,60.61982973136736,0.0,0.0,0.0,0.0,0,0.0,2.593900481540931,1616.0,15.007555979293796,,,,,,,,,,,,
2003-12-27,-65.26363636363637,-14358.0,27.326369972386903,4.018691588785047,2580,2.102429873306656,19.884735202492212,12766.0,14.90277266248032,91.33333333333333,58636,60.91601729456869,0.0,0.0,0.0,0.0,0,0.0,0.7467741935483871,463.0,5.779446835399129,,,,,,,,,,,,
2003-12-28,-49.41681901279708,-27031.0,22.701825473438824,0.0,0,0.0,19.38006230529595,12442.0,14.932728945694704,87.82398753894081,56383,60.59835483244243,0.0,0.0,0.0,0.0,0,0.0,0.0033277870216306157,2.0,0.057590909483782954,,,,,,,,,,,,
2003-12-29,-44.90924369747899,-26721.0,17.1849601608653,0.0,0,0.0,18.968847352024923,12178.0,14.955144612634085,85.07476635514018,54618,60.286703524327365,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-30,-60.59428571428571,-21208.0,23.375224281364268,0.0,0,0.0,38.626168224299064,24798.0,17.743862980746012,185.33021806853583,118982,58.491845076479585,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-31,-63.09345794392523,-6751.0,25.38582013139537,0.0,0,0.0,36.45638629283489,23405.0,18.02167606314466,168.54984423676012,108209,61.06401963304748,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-01,-66.23148148148148,-7153.0,22.4068468708585,0.0,0,0.0,34.10591900311527,21896.0,18.35750873509724,152.8551401869159,98133,63.889745471258664,0.0,0.0,0.0,0.0,0,0.0,0.017133956386292833,11.0,0.43379712745449783,,,,,,,,,,,,
2004-01-02,-63.53472222222222,-9149.0,27.98385278315883,0.0,0,0.0,32.506230529595015,20869.0,18.672053979404204,142.37383177570092,91404,66.14312669737525,0.0,0.0,0.0,0.0,0,0.0,0.22464898595943839,144.0,3.963887403538096,,,,,,,,,,,,
2004-01-03,-56.526315789473685,-5370.0,28.46228977187485,0.0,0,0.0,30.61214953271028,19653.0,19.079617789821615,130.43769470404985,83741,69.26914872728061,0.0,0.0,0.0,0.0,0,0.0,1.9157566302652107,1228.0,16.058757694369795,,,,,,,,,,,,
2004-01-04,-68.01780415430267,-22922.0,26.186043645903172,0.00778816199376947,5,0.08790623713098107,29.66355140186916,19044.0,19.30301604695598,124.63395638629284,80015,70.16881046610828,0.0,0.0,0.0,0.0,0,0.0,0.048513302034428794,31.0,0.9016556564174059,,,,,,,,,,,,
2004-01-05,-62.44654088050314,-29787.0,22.039600664904402,0.0,0,0.0,28.889408099688474,18547.0,19.482924386249316,120.02492211838006,77056,70.90362026319218,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-06,-58.76449275362319,-16219.0,22.009853856209194,0.0,0,0.0,38.230529595015575,24544.0,20.51304127467089,162.55295950155764,104359,68.20685848359278,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-07,-65.8695652173913,-10605.0,22.515455129460307,0.0,0,0.0,36.23208722741433,23261.0,20.854428659373585,150.88006230529595,96865,70.90283119627318,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-08,-58.10144927536232,-4009.0,24.384091349547543,0.0,0,0.0,33.77258566978193,21682.0,21.3438252106487,137.4018691588785,88212,74.55506984017818,0.0,0.0,0.0,0.0,0,0.0,0.4263322884012539,272.0,4.547560856699312,,,,,,,,,,,,
2004-01-09,-66.72093023255815,-11476.0,23.83916611366959,0.0,0,0.0,32.04984423676012,20576.0,21.62525655708016,128.20404984423675,82307,76.32760867816513,0.0,0.0,0.0,0.0,0,0.0,0.19905956112852666,127.0,3.805976045777126,,,,,,,,,,,,
2004-01-10,-66.73584905660377,-14148.0,20.84728926172709,0.0,0,0.0,30.752336448598133,19743.0,21.746902292936245,120.96261682242991,77658,76.91988289401837,0.0,0.0,0.0,0.0,0,0.0,2.800327332242226,1711.0,19.400577038279604,,,,,,,,,,,,
2004-01-11,-66.55160142348754,-18701.0,21.377933028408414,0.0,0,0.0,29.7803738317757,19119.0,21.823350291116753,115.53271028037383,74172,76.94410534591354,0.0,0.0,0.0,0.0,0,0.0,1.933665008291874,1166.0,14.930538262340155,,,,,,,,,,,,
2004-01-12,-69.02631578947368,-10492.0,22.528037317395434,0.0,0,0.0,28.345794392523363,18198.0,21.941270862191832,108.42834890965732,69611,77.1576369576441,0.0,0.0,0.0,0.0,0,0.0,4.326530612244898,2544.0,24.51083704938099,,,,,,,,,,,,
2004-01-13,-71.54700854700855,-25113.0,20.727026162919067,0.0,0,0.0,35.73364485981308,22941.0,23.59752921721604,140.04361370716512,89908,77.3056882603629,0.0,0.0,0.0,0.0,0,0.0,0.47492163009404387,303.0,7.638696521985062,,,,,,,,,,,,
2004-01-14,-71.33970276008493,-33601.0,19.362320729461754,0.0,0,0.0,34.929906542056074,22425.0,23.729322718718393,134.66978193146417,86458,78.67601844365024,0.0,0.0,0.0,0.0,0,0.0,0.780564263322884,498.0,10.95769000357841,,,,,,,,,,,,
2004-01-15,-68.3879781420765,-12515.0,19.882366291634238,0.0,0,0.0,33.60280373831776,21573.0,23.969727628956097,127.48442367601245,81845,80.37651220203837,0.0,0.0,0.0,0.0,0,0.0,0.03918495297805643,25.0,0.9889835003231946,,,,,,,,,,,,
2004-01-16,-33.42834890965732,-21461.0,15.085798444874689,50.82554517133956,32630,11.14311188402044,40.03738317757009,25704.0,24.867909697361043,181.16822429906543,116310,86.01675044958439,0.0,0.0,0.0,0.5233644859813084,336,1.3042881186430622,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-17,-35.5195007800312,-22768.0,21.037297175485435,0.9470404984423676,608,0.9844581799229446,39.848909657320874,25583.0,25.00773538386116,175.71806853582555,112811,88.08414246207312,0.0,0.0,0.0,0.6713395638629284,431,0.5079625295485435,1.3598130841121496,873.0,15.39702418843146,,,,,,,,,,,,
2004-01-18,-47.8390625,-30617.0,18.166092359698432,1.3769470404984423,884,0.5004341046985576,39.50778816199377,25364.0,25.146748768229376,171.44392523364485,110067,88.5974697896524,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
