datetime,"mean_Modeled snowpack sublimation rate, 24-hour total","sum_Modeled snowpack sublimation rate, 24-hour total","std_Modeled snowpack sublimation rate, 24-hour total","mean_Snow accumulation, 24-hour total","sum_Snow accumulation, 24-hour total","std_Snow accumulation, 24-hour total","mean_Modeled snow water equivalent, total of snow layers","sum_Modeled snow water equivalent, total of snow layers","std_Modeled snow water equivalent, total of snow layers","mean_Modeled snow layer thickness, total of snow layers","sum_Modeled snow layer thickness, total of snow layers","std_Modeled snow layer thickness, total of snow layers","mean_Modeled blowing snow sublimation rate, 24-hour total","sum_Modeled blowing snow sublimation rate, 24-hour total","std_Modeled blowing snow sublimation rate, 24-hour total","mean_Non-snow accumulation, 24-hour total","sum_Non-snow accumulation, 24-hour total","std_Non-snow accumulation, 24-hour total","mean_Modeled melt rate, bottom of snow layers","sum_Modeled melt rate, bottom of snow layers","std_Modeled melt rate, bottom of snow layers","mean_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","sum_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","std_Modeled average temperature, SWE-weighted average of snow layers, 24-hour average","mean_Modeled blowing snow sublimation, 24-hour total","sum_Modeled blowing snow sublimation, 24-hour total","std_Modeled blowing snow sublimation, 24-hour total","mean_Modeled snowpack sublimation, 24-hour total","sum_Modeled snowpack sublimation, 24-hour total","std_Modeled snowpack sublimation, 24-hour total","mean_Modeled melt, bottom of snow layers, 24-hour total","sum_Modeled melt, bottom of snow layers, 24-hour total","std_Modeled melt, bottom of snow layers, 24-hour total"
2003-10-16,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-17,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-18,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-19,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-20,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-21,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-22,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-23,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-24,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-25,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.03783031988873435,136,0.2141419313400203,,0.0,,,,,,,,,,,,,
2003-10-26,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-27,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-28,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.505702364394993,1818,0.8226002906976655,,0.0,,,,,,,,,,,,,
2003-10-29,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,0.31126564673157164,1119,0.8560825063423921,,0.0,,,,,,,,,,,,,
2003-10-30,,0.0,,0.0,0,0.0,,,,0.0,0,0.0,,0.0,,0.0,0,0.0,,0.0,,,,,,,,,,,,,
2003-10-31,,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,,2.348539638386648,8443,3.2114312440214134,,0.0,,,,,,,,,,,,,
2003-11-01,-5.103603603603603,-2266.0,2.5474038339690757,0.8063977746870654,2899,1.7668916823894034,0.006683375104427736,24.0,0.08147826459640171,0.28654970760233917,1029,0.967321869227002,0.0,0.0,0.0,0.7852573018080667,2823,1.0906376944372278,0.1554054054054054,69.0,0.9659484288397538,,,,,,,,,,,,
2003-11-02,-47.971887550200805,-23890.0,31.437884393705847,1.071210013908206,3851,2.04400614548798,0.010025062656641603,36.0,0.09962208979624959,0.1292119186856029,464,0.7566737639894514,0.0,0.0,0.0,1.725452016689847,6203,2.2742448128638384,1.9474671669793622,1038.0,5.686382977858,,,,,,,,,,,,
2003-11-03,-5.5522580645161295,-4303.0,11.50156418806209,0.9443671766342142,3395,1.4985271800702895,0.012809802283486493,46.0,0.11245315135177172,0.4143692564745196,1488,1.1935287484582198,0.0,0.0,0.0,0.6642559109874826,2388,0.8872073177306081,2.793548387096774,2165.0,5.7957679489974785,,,,,,,,,,,,
2003-11-04,-48.88073394495413,-106560.0,31.901619058347077,10.65980528511822,38322,9.720015651923095,0.6499582289055973,2334.0,0.9126417284233586,5.4636591478696745,19620,7.662706607178809,0.0,0.0,0.0,2.627538247566064,9446,2.253248232581819,22.794650560828302,52838.0,40.31516399143317,,,,,,,,,,,,
2003-11-05,-54.15176848874598,-84206.0,18.799401075440596,0.00611961057023644,22,0.07798821024170953,0.3873572820941242,1391.0,0.7358024091794205,3.043720412141465,10930,5.553269435108174,0.0,0.0,0.0,0.0,0,0.0,2.6374603174603175,4154.0,8.479517425669624,,,,,,,,,,,,
2003-11-06,-49.84137931034483,-57816.0,18.846814735750705,0.0,0,0.0,0.2202729044834308,791.0,0.5279079026730968,1.6758563074352548,6018,3.857193792752282,0.0,0.0,0.0,0.0,0,0.0,0.04741379310344827,55.0,0.6938102203619632,,,,,,,,,,,,
2003-11-07,-36.20610687022901,-28458.0,15.482429123399784,0.0,0,0.0,0.1392369813422445,500.0,0.42294978952359774,0.9888610414926204,3551,2.8206164286374036,0.0,0.0,0.0,0.0,0,0.0,0.4669211195928753,367.0,2.838673298041626,,,,,,,,,,,,
2003-11-08,-33.765652951699465,-18875.0,17.457144076688557,0.005006954102920723,18,0.07058246604881392,0.03870788081314397,139.0,0.21605021524491025,0.21665274296853243,778,1.2480499036305546,0.0,0.0,0.0,0.03977746870653686,143,0.1954359784938212,26.622540250447226,14882.0,31.708515811095232,,,,,,,,,,,,
2003-11-09,-38.223958333333336,-7339.0,20.561565301915383,0.0,0,0.0,0.010303536619326092,37.0,0.10370304565358376,0.05680868838763575,204,0.5505398549393263,0.0,0.0,0.0,0.17051460361613352,613,0.3782966537926815,12.453125,2391.0,16.993806795448798,,,,,,,,,,,,
2003-11-10,-37.78378378378378,-2796.0,21.12016474026548,0.0,0,0.0,0.001113895850737956,4.0,0.03335648492829639,0.003063213589529379,11,0.09581366025308216,0.0,0.0,0.0,0.0,0,0.0,6.905405405405405,511.0,10.070251773495656,,,,,,,,,,,,
2003-11-11,-0.1440677966101695,-187.0,3.7031676901639896,2.7271210013908207,9804,4.1978637425073355,0.20523531049846838,737.0,0.4841519516332604,1.585352269562796,5693,3.6336552067225596,0.0,0.0,0.0,3.9988873435326844,14376,4.1851447848885215,20.744992295839754,26927.0,24.991841387537818,,,,,,,,,,,,
2003-11-12,-17.5911214953271,-15058.0,15.37615934856106,1.8114047287899862,6512,4.238053073555742,0.302979671400724,1088.0,0.8317626162025205,2.094124199387357,7520,6.227207082925382,0.0,0.0,0.0,2.8631432545201667,10293,2.2288203582819435,48.63434579439252,41631.0,55.90155890184216,,,,,,,,,,,,
2003-11-13,-14.785452881976212,-32321.0,20.90899088910685,20.53518776077886,73824,21.777891960269578,2.080200501253133,7470.0,2.8026572830408414,15.866332497911445,56976,23.857648004557863,0.0,0.0,0.0,30.163004172461754,108436,16.416912473885763,184.52488100389442,426437.0,180.96347547087197,,,,,,,,,,,,
2003-11-14,-3.770785484611851,-8209.0,20.419628819783238,17.312378303198887,62238,17.87143235288302,3.418546365914787,12276.0,4.750703089210603,22.478139793929266,80719,34.521916946262095,0.0,0.0,0.0,20.414464534075105,73390,11.96878703544868,190.77537896187414,415318.0,213.54641049464115,,,,,,,,,,,,
2003-11-15,-37.466060181945416,-53539.0,16.368431356719956,0.0,0,0.0,3.1709830130882763,11387.0,4.577833836776772,19.857142857142858,71307,30.804897652448215,0.0,0.0,0.0,0.0,0,0.0,21.62970711297071,31017.0,45.33632549049127,,,,,,,,,,,,
2003-11-16,-26.027190332326285,-34460.0,20.904129840096875,0.2831710709318498,1018,0.7284658846807018,3.0746310219994433,11041.0,4.528261416715986,18.556947925368977,66638,28.935972030431905,0.0,0.0,0.0,0.0,0,0.0,8.915228807201801,11884.0,29.376356278791025,,,,,,,,,,,,
2003-11-17,-9.523742227247032,-33695.0,5.600222721609491,20.967176634214187,75377,8.952915420804706,4.687273739905319,16832.0,5.307891709508077,30.65497076023392,110082,36.87045785484696,0.0,0.0,0.0,3.469541029207232,12473,4.815639066878594,53.730356133408705,190098.0,71.32947455301237,,,,,,,,,,,,
2003-11-18,-20.89496644295302,-62267.0,27.948707360442974,0.7207232267037552,2591,1.3712329730475776,3.485658590921749,12517.0,5.390695373277194,19.67000835421888,70635,33.52190587038404,0.0,0.0,0.0,0.06286509040333797,226,0.24272014916755083,128.1148851148851,384729.0,132.7040470022963,,,,,,,,,,,,
2003-11-19,-49.637487126673534,-48198.0,17.479262259416426,0.0,0,0.0,2.9991645781119467,10770.0,5.002171555550615,15.24812030075188,54756,28.390256470085166,0.0,0.0,0.0,0.0,0,0.0,72.1559405940594,87453.0,90.84796500328113,,,,,,,,,,,,
2003-11-20,-25.15871254162042,-22668.0,24.74640085505745,0.0,0,0.0,6.527151211361738,23439.0,16.24774347811333,30.07323865218602,107993,79.93986834070873,0.0,0.0,0.0,1.172183588317107,4214,1.4265921109887667,163.7660510114336,186202.0,169.8610994697651,,,,,,,,,,,,
2003-11-21,-44.695845697329375,-30125.0,22.647428253129355,0.0,0,0.0,5.599275967697021,20107.0,15.362022832541399,22.854079643553327,82069,66.51482193124353,0.0,0.0,0.0,0.0,0,0.0,237.82929399367757,225700.0,185.05850852096248,,,,,,,,,,,,
2003-11-22,-56.82673267326733,-22958.0,27.160317555592307,0.0,0,0.0,4.8997493734335835,17595.0,14.635779637823061,19.455861876914508,69866,60.44787069992367,-0.020833333333333332,-16.0,0.5769742676719262,0.0,0,0.0,191.31901041666666,146933.0,190.8052728270476,,,,,,,,,,,,
2003-11-23,-27.488795518207283,-19627.0,18.417976633037245,1.3246175243393603,4762,2.1262104528653096,4.932609301030354,17713.0,14.714262517326786,19.799220272904485,71099,60.60302701407235,-0.01818181818181818,-13.0,0.4858323351231778,0.0,0,0.0,0.5272727272727272,377.0,2.1935117871998933,,,,,,,,,,,,
2003-11-24,-37.05725190839695,-19418.0,21.248811481928996,0.0,0,0.0,4.845725424672793,17401.0,14.510316976917226,19.260930103035367,69166,59.01557244729514,-0.014729950900163666,-9.0,0.3638029503013297,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-25,-45.540462427745666,-15757.0,18.120975417321716,0.0,0,0.0,4.6608187134502925,16737.0,14.039674828227602,18.304928989139515,65733,56.236380764715236,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-26,-72.59475218658892,-24900.0,16.456734560724534,0.0,0,0.0,4.500417710944027,16161.0,13.718129052824617,17.50375939849624,62856,54.26286797929996,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-27,-76.65811965811966,-17938.0,20.55352087589711,0.0,0,0.0,4.330548593706489,15551.0,13.385597637805025,16.704817599554442,59987,52.40286689247727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-28,-56.3027027027027,-20832.0,18.637226427545873,0.0,0,0.0,4.208855472013367,15114.0,13.101741392353567,16.128654970760234,57918,50.850172680681354,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-29,-51.57347670250896,-14389.0,21.34326413074705,0.0,0,0.0,4.068504594820384,14610.0,12.749641914254228,15.451406293511557,55486,48.955265386085486,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-11-30,-67.0748031496063,-17037.0,17.970402036980108,0.0,0,0.0,3.916457811194653,14064.0,12.383334006206148,14.695906432748538,52773,46.883711550504636,0.0,0.0,0.0,0.0,0,0.0,0.30831643002028397,152.0,5.8283659546299145,,,,,,,,,,,,
2003-12-01,-69.86184210526316,-10619.0,17.107265824060526,0.0,0,0.0,3.6947925368978,13268.0,11.837118514243919,13.712336396546922,49241,44.25220069510313,0.0,0.0,0.0,0.03560500695410292,128,0.1853032391349412,1.9356846473029046,933.0,25.571841936980803,,,,,,,,,,,,
2003-12-02,-59.51428571428571,-6249.0,21.422335600607,0.0,0,0.0,3.4011126564673155,12227.0,11.041602899467714,12.500139082058414,44938,40.801042931427624,0.0,0.0,0.0,0.0,0,0.0,5.120253164556962,2427.0,21.50900829677164,,,,,,,,,,,,
2003-12-03,-81.20481927710843,-6740.0,20.44313832280679,0.0,0,0.0,3.201112656467316,11508.0,10.578819939255855,11.686509040333798,42013,38.73981429480828,0.0,0.0,0.0,0.0,0,0.0,1.132882882882883,503.0,9.759398324330771,,,,,,,,,,,,
2003-12-04,-62.66268656716418,-20992.0,20.482455804112735,0.0,0,0.0,3.1109874826147426,11184.0,10.362883322869354,11.297635605006954,40615,37.70893405945859,0.0,0.0,0.0,0.0,0,0.0,0.13286713286713286,57.0,1.3269894888650953,,,,,,,,,,,,
2003-12-05,-70.31443298969072,-27282.0,16.548557041096267,0.0,0,0.0,5.867315716272601,21093.0,16.598605011988056,24.373018080667595,87621,63.681039295204165,0.0,0.0,0.0,0.0,0,0.0,1.5620805369127517,931.0,22.769515673231037,,,,,,,,,,,,
2003-12-06,-65.92640692640693,-15229.0,20.46703070707329,0.0,0,0.0,5.637273991655077,20266.0,16.098816940829238,22.349374130737136,80346,59.906671007325336,0.0,0.0,0.0,0.0,0,0.0,2.733898305084746,1613.0,13.36116444445214,,,,,,,,,,,,
2003-12-07,-80.37735849056604,-8520.0,13.86079909359464,0.0,0,0.0,5.30653685674548,19077.0,15.391923865250776,20.500417246175243,73699,56.13984314815407,0.0,0.0,0.0,0.0,0,0.0,3.25,1898.0,23.266749012035202,,,,,,,,,,,,
2003-12-08,-12.596689895470384,-14461.0,31.886644111083587,3.4817802503477053,12517,5.066444647362073,5.6150208623087625,20186.0,16.03338995867747,18.391933240611962,66119,54.38300981834637,0.0,0.0,0.0,71.11293463143255,255651,32.53815626223553,244.95420875420876,363757.0,159.3910019601339,,,,,,,,,,,,
2003-12-09,-41.2841796875,-84550.0,21.59418649411717,8.337134909596662,29972,8.499781433655095,6.139916550764951,22073.0,16.455026769153697,23.790542420027815,85527,59.09450077477454,0.0,0.0,0.0,2.1132127955493742,7597,2.3629572000789856,20.083815028901736,41694.0,26.187292438373163,,,,,,,,,,,,
2003-12-10,-33.23708774113255,-53412.0,18.581003299494448,0.0,0,0.0,5.947148817802503,21380.0,16.276897783896725,22.3894297635605,80490,58.100509522447524,0.0,0.0,0.0,0.0,0,0.0,0.01951779563719862,34.0,0.30807762428976,,,,,,,,,,,,
2003-12-11,-26.02061855670103,-30288.0,17.88598640229337,0.0,0,0.0,11.876495132127955,42696.0,27.668166631339076,48.94714881780251,175965,102.25722829921034,0.0,0.0,0.0,0.0,0,0.0,0.004953998584571833,7.0,0.12180908690134558,,,,,,,,,,,,
2003-12-12,-18.243834341554212,-39206.0,15.572527007408764,1.294575799721836,4654,0.9191282421285532,11.843393602225312,42577.0,27.653301772385486,47.68094575799722,171413,100.67617160208196,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-13,-46.034008097165994,-56852.0,18.80573113737593,0.0,0,0.0,11.67287899860918,41964.0,27.480979922433274,45.8442280945758,164810,98.64962339951387,-0.004761904761904762,-6.0,0.16896376189723977,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-14,-43.034946236559136,-48027.0,21.495219879900777,0.0,0,0.0,11.531849791376912,41457.0,27.317792391409732,44.40556328233658,159638,96.85899116410441,-0.008857395925597875,-10.0,0.2974819419618541,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-15,-20.174045801526717,-66070.0,23.99983965527308,11.809457579972184,42455,4.2399674088245725,12.380250347705147,44507.0,27.25206706518544,53.226425591098746,191349,97.83859105557983,0.0,0.0,0.0,1.2108484005563283,4353,1.4281276256921769,0.5730180806675939,2060.0,3.3877625946113423,,,,,,,,,,,,
2003-12-16,-67.49837133550488,-207220.0,21.899931520550034,0.17051460361613352,613,0.4581132461626523,11.615020862308763,41756.0,27.37979513955732,46.003894297635604,165384,99.0800549386329,-0.02577752871952928,-92.0,1.5397623716696702,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-17,-33.08627773212818,-40266.0,18.935602948648434,0.0,0,0.0,11.433101529902643,41102.0,27.1530594967272,44.375243393602226,159529,97.24503669492601,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-18,-34.9920814479638,-30933.0,20.821992391718595,0.0,0,0.0,14.34297635605007,51563.0,33.11293991823511,55.56105702364395,199742,118.83984307730265,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-19,-54.137285491419654,-34702.0,19.435156352852847,0.0,0,0.0,14.0884561891516,50648.0,32.69302525188095,53.561335187760776,192553,115.7673861000936,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-20,-33.36486486486486,-22221.0,21.346573095925642,0.0,0,0.0,13.884561891515995,49915.0,32.290687235019774,51.97385257301808,186846,112.79183324748011,0.0,0.0,0.0,0.0,0,0.0,0.005307855626326964,5.0,0.16282231051144344,,,,,,,,,,,,
2003-12-21,-58.365051903114185,-33735.0,19.164014993524884,0.0,0,0.0,13.611404728789987,48933.0,31.79461266113367,49.98191933240612,179685,109.29103408816412,0.0,0.0,0.0,0.0,0,0.0,0.04090419806243272,38.0,0.9235850263147151,,,,,,,,,,,,
2003-12-22,-29.22096317280453,-41260.0,17.867450653073135,1.5721835883171071,5652,2.0596135288955004,13.607510431154381,48919.0,31.852656246152623,49.95883171070932,179602,109.78038756049615,0.0,0.0,0.0,4.503198887343532,16189,6.447190269253286,1.4277620396600565,2016.0,4.008103665267844,,,,,,,,,,,,
2003-12-23,-62.01007194244605,-43097.0,17.20117653230568,0.04422809457579972,159,0.20560148400727518,13.417524339360222,48236.0,31.583583595007312,48.667315716272604,174959,107.89899478856576,-0.02328159645232816,-21.0,0.698835812452054,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-24,-53.00769230769231,-27564.0,21.018763102686705,0.0,0,0.0,13.11961057023644,47165.0,31.01955311139766,47.02586926286509,169058,104.90851248974906,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-25,-69.14716312056737,-38999.0,14.844392968067536,0.0,0,0.0,12.908205841446453,46405.0,30.704014352154722,45.733796940194715,164413,102.91558073308313,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-12-26,3.7720970537261698,8706.0,15.862550359928145,47.297357440890124,170034,49.38057234243719,17.47260083449235,62814.0,34.81168113698856,81.58525730180807,293299,144.0124652874688,0.0,0.0,0.0,20.167732962447843,72503,10.694855418036118,202.59575389948006,467591.0,231.26626209941827,,,,,,,,,,,,
2003-12-27,-44.31364902506964,-159086.0,18.828642550060025,87.40834492350487,314233,71.11405665650979,25.86509040333797,92985.0,40.80471341248116,140.24311543810848,504174,197.2139082211428,-0.060133630289532294,-216.0,1.5394778219661285,43.393045897079276,155998,24.616647047536425,229.8655719454495,825907.0,330.10923647723655,,,,,,,,,,,,
2003-12-28,-62.81501451679801,-151447.0,22.465674969497964,0.0,0,0.0,25.100695410292072,90237.0,40.91433279631123,127.38414464534075,457946,188.2720522161667,-0.005612998522895126,-19.0,0.32652023854975565,0.0,0,0.0,0.021257750221434897,72.0,0.4217546830693094,,,,,,,,,,,,
2003-12-29,-51.34192037470726,-131538.0,17.78326535918502,0.0,0,0.0,24.69596662030598,88782.0,40.812242468789826,120.05229485396384,431588,180.49696823113325,-0.03723608445297505,-97.0,1.5918926192588165,0.0,0,0.0,0.0015349194167306216,4.0,0.047958556561682256,,,,,,,,,,,,
2003-12-30,-28.451376786336702,-81627.0,23.987234224432402,5.162447844228095,18559,3.2004489627232067,38.261474269819196,137550.0,63.11493856347351,182.009735744089,654325,275.8474809175916,0.0,0.0,0.0,0.0,0,0.0,0.0273972602739726,86.0,0.6532794804071272,,,,,,,,,,,,
2003-12-31,-11.761613351877608,-42283.0,18.808268405179362,39.65952712100139,142576,7.358290550937648,41.983031988873435,150929.0,63.40499220209552,205.56662030598054,739012,269.051247526178,-0.02670375521557719,-96.0,1.6008895683815287,0.0,0,0.0,17.108484005563284,61505.0,54.602296311730335,,,,,,,,,,,,
2004-01-01,-39.45617667356798,-114344.0,22.627530871928798,0.0,0,0.0,40.536022253129346,145727.0,63.59075974267338,183.7949930458971,660743,262.6613370863043,0.0,0.0,0.0,0.0,0,0.0,75.80389972144847,272136.0,115.97826847804475,,,,,,,,,,,,
2004-01-02,-52.24279334145351,-128674.0,22.45143456802542,0.0,0,0.0,39.64116828929068,142510.0,63.48752816773769,172.05730180806677,618546,253.7766861873779,-0.03251470079557247,-94.0,1.332994488293129,0.0,0,0.0,40.36030428769018,116722.0,80.18275409071887,,,,,,,,,,,,
2004-01-03,-18.167241379310344,-63222.0,20.390939682261926,31.281780250347705,112458,17.03281261544547,42.41557719054242,152484.0,64.69595333293354,194.93296244784423,700784,259.23175300232657,-0.013797068123023858,-48.0,0.5439409230033738,0.06453407510431154,232,0.25350291100961275,12.735919540229885,44321.0,30.05286678073579,,,,,,,,,,,,
2004-01-04,-49.26279349789284,-163651.0,28.77817746621637,13.669262865090403,49141,9.155886157780683,43.11321279554937,154992.0,65.48613316016173,193.95549374130738,697270,260.06623467830127,-0.014190558934260064,-49.0,0.6529810148814468,0.8061196105702364,2898,1.7592090592664458,22.298204979733644,77018.0,57.404947362774344,,,,,,,,,,,,
2004-01-05,-32.48269155970439,-83513.0,18.890253782609054,0.0,0,0.0,42.798887343532684,153862.0,65.39608983889475,186.58525730180807,670774,253.07816062959643,-0.03229278794402583,-90.0,1.4868269372249205,0.0,0,0.0,0.13880918220946914,387.0,1.0624814702553247,,,,,,,,,,,,
2004-01-06,-34.47857413727721,-90920.0,23.348329647369713,0.0,0,0.0,48.492072322670374,174329.0,75.34549910105804,204.9769123783032,736892,287.49906649602445,0.0,0.0,0.0,0.0,0,0.0,0.0022396416573348264,6.0,0.11590010331857209,,,,,,,,,,,,
2004-01-07,-31.94250331711632,-72222.0,23.443161763088675,0.0,0,0.0,48.15605006954103,173121.0,75.16103704594723,198.6625869262865,714192,281.06579479969014,0.0,0.0,0.0,0.0,0,0.0,0.0011655011655011655,3.0,0.04405841065602751,,,,,,,,,,,,
